,name,BS
1966,에코프로비엠,0.0
1967,엔에이치스팩17호,0.0
1968,엘앤케이바이오,0.0980857191258682
1969,오리엔탈정공,0.0
1970,오리콤,-0.1076923076923077
1971,오스템,0.0
1972,우리기술,0.0
1973,우리기술투자,0.0
1974,우리로,0.0
1975,우정바이오,0.0
1976,월덱스,0.0
1977,웰크론한텍,0.0
1978,웹스,0.2733644859813084
1979,윙입푸드,-0.23972602739726026
1980,유니셈,0.0
1981,유니트론텍,0.0
1982,유진기업,0.0
1983,유진로봇,0.0
1984,율호,0.0
1985,이노와이즈,0.0
1986,이라이콤,0.0
1987,이베스트투자증권,0.0
1988,이엑스티,0.0
1989,이엔에프테크놀로지,0.0
1990,이원컴포텍,0.23141186299081035
1991,이크레더블,0.0
1992,이화전기,0.0
1993,인트론바이오,0.0
1994,인프라웨어,0.0
1995,일야,0.0
1996,일진파워,-0.25136612021857924
1997,제노포커스,0.0
1998,제룡산업,0.0
1999,젠큐릭스,0.2773109243697479
2000,조이시티,0.0
2001,중앙에너비스,-0.12576687116564417
2002,지엘팜텍,0.0
2003,진매트릭스,0.26420454545454547
2004,창해에탄올,0.0
2005,청담러닝,0.0
2006,컬러레이,0.0
2007,케어랩스,0.0
2008,케이엔제이,0.0
2009,케이엠,-0.2875
2010,케이엠제약,0.0
2011,케이프,0.0
2012,켐트로닉스,0.0
2013,켐트로스,0.0
2014,코다코,0.13873473917869034
2015,코리아에프티,0.0
2016,코센,0.0
2017,큐로홀딩스,0.0
2018,태광,0.0
2019,티피씨글로벌,-0.4446564885496183
2020,파크시스템스,0.0
2021,파트론,0.0
2022,판타지오,-0.6183574879227053
2023,팬젠,-0.24334975369458128
2024,포스코엠텍,0.0
2025,포인트엔지니어링,0.0
2026,포티스,0.0
2027,퓨쳐스트림네트웍스,0.0
2028,피앤씨테크,0.0
2029,피앤이솔루션,0.0
2030,필로시스헬스케어,0.0
2031,하나머스트제6호스팩,0.0
2032,하림지주,0.0
2033,하이제5호스팩,0.0
2034,하이텍팜,0.0
2035,한국가구,0.0
2036,한국정밀기계,0.0
2037,한빛소프트,0.0
2038,한송네오텍,0.20705346985210465
2039,한일진공,0.0
2040,현대바이오랜드,0.0
2041,현대통신,0.0
2042,AP시스템,0.0
2043,AP위성,0.0
2044,GRT,-0.3834355828220859
2045,MP그룹,0.0
2046,OQP,0.48464912280701755
2047,PI첨단소재,0.0
2048,S&K폴리텍,0.0
2049,SFA반도체,0.0
2050,THE E&M,0.0
2051,THE MIDONG,0.0
2052,YTN,0.0
2053,골프존뉴딘홀딩스,-0.29045643153526973
2054,교보10호기업인수목적,0.0
2055,글로벌에스엠,0.0
2056,금화피에스시,0.0
2057,까스텔바작,0.0
2058,나무가,0.0
2059,네온테크,0.0
2060,넥스틴,0.0
2061,녹십자랩셀,0.0
2062,농우바이오,0.0
2063,뉴트리,0.0
2064,다나와,-0.3253588516746412
2065,다믈멀티미디어,-0.2211126961483595
2066,대동스틸,0.0
2067,대신밸런스제8호스팩,0.0
2068,대한광통신,-0.4818548387096774
2069,더네이쳐홀딩스,0.0
2070,데이타솔루션,0.0
2071,덱스터,0.0
2072,도이치모터스,0.0
2073,동국산업,-0.28598365807668136
2074,동원개발,0.0
2075,동일금속,0.0
2076,동화기업,0.2831746031746032
2077,드림시큐리티,0.0
2078,드림어스컴퍼니,-0.40591397849462363
2079,디딤,0.2549019607843137
2080,디와이피엔에프,0.0
2081,디지캡,0.0
2082,레몬,0.0
2083,로보티즈,0.0
2084,로체시스템즈,-0.22134387351778656
2085,루멘스,0.0
2086,루트로닉,0.0
2087,리노공업,0.0
2088,마이크로디지탈,-0.1407269338303821
2089,마크로젠,0.0
2090,매커스,0.0
2091,메디아나,0.0
2092,멜파스,0.0
2093,모바일리더,0.0
2094,미래생명자원,-0.2638888888888889
2095,미래컴퍼니,-0.2732166890982503
2096,바른전자,0.0
2097,배럴,0.0
2098,백금T&A,0.0
2099,버킷스튜디오,0.0
2100,보성파워텍,0.0
2101,브이원텍,0.0
2102,브이티지엠피,0.0
2103,비비씨,0.0
2104,비씨월드제약,0.1092436974789916
2105,비아트론,0.0
2106,비츠로시스,0.0
2107,빛샘전자,-0.14678899082568808
2108,삼기,0.0
2109,상상인이안제2호스팩,0.0
2110,상상인인더스트리,0.0
2111,서남,0.0
2112,서울리거,0.0
2113,서울제약,0.0
2114,서전기전,0.0
2115,서희건설,0.0
2116,성광벤드,0.0
2117,세중,0.0
2118,센코,0.0
2119,센트럴바이오,-0.18776595744680852
2120,셀트리온헬스케어,0.0
2121,솔브레인홀딩스,0.0
2122,솔트룩스,0.0
2123,슈프리마아이디,0.0
2124,신신제약,0.0
2125,신영스팩6호,0.0
2126,신일제약,-0.30170529077393965
2127,싸이맥스,0.0
2128,썸에이지,0.0
2129,쏠리드,0.0
2130,씨아이에스,0.0
2131,씨에스베어링,0.0
2132,아난티,0.6297169811320755
2133,아바코,0.0
2134,아세아텍,0.0
2135,아스트,0.0
2136,아이스크림에듀,0.33583690987124465
2137,아이텍,-0.27238454288407166
2138,아이티엠반도체,0.0
2139,알로이스,0.0
2140,양지사,0.0
2141,얼라인드,0.23766135155656795
2142,에스씨디,0.0
2143,에스에프에이,-0.19070904645476772
2144,에스텍,-0.3523316062176166
2145,에스폴리텍,0.09540229885057472
2146,에스피시스템스,0.0
2147,에이디테크놀로지,0.2589928057553957
2148,에이치엘비생명과학,0.0
2149,에이치엘비파워,0.0
2150,에치에프알,0.0
2151,엔에이치스팩16호,0.0
2152,엘앤씨바이오,0.0
2153,엘앤에프,0.0
2154,엘티씨,0.0
2155,엠투엔,0.0
2156,영우디에스피,0.0
2157,영풍정밀,0.0
2158,예선테크,-0.3223787167449139
2159,오리엔트정공,0.0
2160,오스코텍,0.0
2161,오파스넷,0.0
2162,올릭스,0.0
2163,옴니시스템,0.0
2164,와토스코리아,-0.013975155279503104
2165,우리산업,0.0
2166,우리이앤엘,0.0
2167,우원개발,0.0
2168,위더스제약,0.0
2169,위즈코프,0.0
2170,윈팩,0.0
2171,유비케어,0.0
2172,유안타제3호스팩,0.0
2173,유앤아이,-0.17083333333333334
2174,유진스팩4호,0.07142857142857142
2175,이노메트리,0.0
2176,이노테라피,0.0
2177,이디티,0.0
2178,이루다,0.0
2179,이매진아시아,0.0
2180,이베스트이안스팩1호,0.5555555555555556
2181,이씨에스,0.3237885462555066
2182,이엔드디,0.0
2183,이오테크닉스,0.0
2184,인터로조,0.0
2185,인트로메딕,0.0
2186,인화정공,0.0
2187,자연과환경,0.0
2188,정산애강,0.0
2189,제닉,0.0
2190,제이브이엠,0.0
2191,제이엔케이히터,0.0
2192,제일테크노스,0.0
2193,제테마,0.0
2194,지에스이,0.22531645569620254
2195,지엔원에너지,0.0
2196,지와이커머스,0.0
2197,진양제약,0.0
2198,차바이오텍,0.0
2199,천랩,0.0
2200,케어젠,0.0
2201,케이맥,0.0
2202,케이엘넷,0.0
2203,케이프이에스제4호,1.0
2204,코렌텍,0.0
2205,코리아나,0.16358839050131926
2206,코스맥스엔비티,-0.1932045303131246
2207,코오롱티슈진,0.0
2208,코콤,0.0
2209,큐에스아이,0.0
2210,크루셜텍,-0.03921568627450983
2211,크리스에프앤씨,-0.20734341252699784
2212,테스,0.0
2213,텔레칩스,0.0
2214,텔레필드,0.0
2215,톱텍,0.0
2216,티비씨,0.0
2217,티플랙스,0.0
2218,파나진,0.0
2219,파이오링크,0.0
2220,포비스티앤씨,0.08181818181818182
2221,포시에스,0.0
2222,푸른기술,0.0
2223,퓨전,0.0
2224,프럼파스트,-0.5118343195266273
2225,플리토,0.0
2226,피엔케이피부임상연구센타,0.0
2227,피제이전자,0.0
2228,하림,-0.20909090909090908
2229,하이록코리아,0.8
2230,하이비젼시스템,0.0
2231,하츠,0.0
2232,한국기업평가,0.0
2233,한국정보공학,0.0
2234,한네트,0.0
2235,한라IMS,0.0
2236,한양이엔지,0.0
2237,한프,0.0
2238,해성산업,0.25471698113207547
2239,해성옵틱스,0.0
2240,행남사,0.0
2241,홈센타홀딩스,0.14977973568281938
2242,힘스,0.0
