,name,BS
1013,디알텍,0.0
1014,디엠티,0.0
1015,딜리,0.0
1016,럭슬,0.0
1017,레드로버,0.0
1018,레드캡투어,0.0
1019,레이언스,0.0
1020,로보로보,0.0
1021,매일홀딩스,0.0
1022,머큐리,0.0
1023,메디앙스,0.0
1024,메타바이오메드,0.0
1025,멕아이씨에스,0.0
1026,모두투어,0.0
1027,무림SP,0.1645021645021645
1028,미래에셋대우스팩3호,0.0
1029,미래에셋벤처투자,0.0
1030,미코,0.0
1031,부스타,0.22291666666666668
1032,비즈니스온,0.0
1033,비트컴퓨터,0.0
1034,사람인에이치알,0.0
1035,삼륭물산,0.0
1036,삼양옵틱스,-0.19827586206896552
1037,삼영이엔씨,-0.05489773950484392
1038,삼일,0.16822429906542055
1039,삼일기업공사,0.0
1040,삼지전자,-0.21731890091590342
1041,삼진,0.0
1042,삼화네트웍스,0.0
1043,상보,0.0
1044,상신이디피,0.0
1045,서린바이오,0.04830917874396137
1046,서연탑메탈,0.0
1047,서울바이오시스,0.2824858757062147
1048,서호전기,-0.35313531353135313
1049,성우하이텍,0.2997032640949555
1050,세경하이테크,0.0
1051,세명전기,-0.08306709265175719
1052,셀바스AI,0.0
1053,손오공,0.0
1054,솔루에타,-0.18437118437118438
1055,수성,0.0
1056,슈프리마,0.0
1057,스튜디오드래곤,0.0
1058,신라에스지,0.0
1059,신라젠,0.0
1060,신영스팩5호,0.0
1061,신한제6호스팩,0.0
1062,아가방컴퍼니,-0.2340966921119593
1063,아래스,0.0
1064,아모텍,0.0
1065,아미코젠,0.0
1066,아이에이,-0.10047095761381476
1067,아이에이네트웍스,0.0
1068,아이톡시,0.0
1069,액트로,0.0
1070,에스모,0.0
1071,에스에스알,0.0
1072,에스제이그룹,0.0
1073,에스제이케이,0.0
1074,에스티팜,-0.25537231384307846
1075,에이씨티,0.0
1076,에프알텍,0.0
1077,에프에스티,0.17829255596043728
1078,엔시트론,0.0
1079,엔에이치스팩14호,0.0
1080,영신금속,0.0
1081,예림당,0.0
1082,오르비텍,0.24632352941176472
1083,오성첨단소재,0.0
1084,오션브릿지,0.0
1085,우리손에프앤지,0.17567567567567569
1086,우수AMS,-0.1689119170984456
1087,원일특강,0.0
1088,윈하이텍,0.0
1089,윌링스,-0.2258147292789325
1090,유니테스트,0.0
1091,유바이오로직스,-0.06447339368514021
1092,유안타제6호스팩,0.0
1093,육일씨엔에쓰,0.0
1094,이글루시큐리티,0.0
1095,이글벳,0.0
1096,이녹스,0.0
1097,이랜시스,0.0
1098,이베스트스팩5호,0.0
1099,이에스에이,0.0
1100,이엠앤아이,0.0
1101,이엠텍,-0.17473118279569894
1102,이즈미디어,0.19759036144578312
1103,이지케어텍,0.0
1104,인선이엔티,-0.12535211267605634
1105,인포마크,-0.11219512195121951
1106,인포바인,0.0
1107,인포뱅크,0.0
1108,잉크테크,0.0
1109,전진바이오팜,0.0
1110,정다운,0.0
1111,제놀루션,0.0
1112,제이스텍,-0.32926829268292684
1113,제일바이오,0.0
1114,젬백스지오,0.0
1115,조이맥스,0.0
1116,줌인터넷,0.0
1117,지니뮤직,0.0
1118,지니언스,0.429735234215886
1119,지란지교시큐리티,0.15975103734439833
1120,지스마트글로벌,0.0
1121,지티지웰니스,0.21293375394321767
1122,참좋은여행,0.17678100263852242
1123,천보,0.0
1124,초록뱀,0.0
1125,컴투스,0.0
1126,케이비제19호스팩,0.0
1127,케이씨피드,0.0
1128,케이엔더블유,0.0
1129,코너스톤네트웍스,0.0
1130,코데즈컴바인,0.0
1131,코메론,0.1479028697571744
1132,코미팜,0.0
1133,코아시아,0.24857142857142858
1134,코오롱생명과학,1.0
1135,코웰패션,0.0
1136,코위버,0.0
1137,큐브엔터,0.0
1138,크로바하이텍,0.0
1139,크리스탈지노믹스,0.0
1140,클리오,0.0
1141,키움제5호스팩,0.0
1142,테고사이언스,0.0
1143,테라사이언스,0.0
1144,테라젠이텍스,0.21843251088534107
1145,테스나,0.0
1146,티에스아이,0.0
1147,파루,0.0
1148,파멥신,0.0
1149,파수,-0.3477797513321492
1150,파워로직스,0.0
1151,파인디지털,0.0
1152,팬엔터테인먼트,0.0
1153,펄어비스,0.0
1154,펌텍코리아,0.0
1155,풍강,0.0
1156,플레이디,0.043478260869565216
1157,피에스텍,0.0
1158,피플바이오,0.0
1159,핌스,0.0
1160,하나마이크론,0.0
1161,한국경제TV,0.0
1162,한국바이오젠,-0.20054945054945056
1163,한국비엔씨,0.0
1164,한국아트라스비엑스,0.0
1165,한국알콜,0.0
1166,한국정보인증,-0.22336448598130842
1167,한국정보통신,0.0
1168,한국팩키지,-0.27122940430925224
1169,한글과컴퓨터,0.3112745098039216
1170,한일단조,0.133630289532294
1171,한컴위드,-0.17356910190786412
1172,한탑,0.0
1173,현진소재,0.0
1174,형지I&C,-0.2800805987334485
1175,휴네시온,0.0812603648424544
1176,휴맥스홀딩스,0.0
1177,흥국에프엔비,0.10138248847926268
1178,DB금융스팩7호,0.0
1179,EMW,0.0
1180,IBKS제10호스팩,0.0
1181,JTC,0.0
1182,KCC건설,0.0
1183,KCI,0.01656314699792963
1184,KD,0.0
1185,KG ETS,0.0
1186,KG모빌리언스,0.0
1187,KMH,0.0
1188,NEW,0.0
1189,SBI핀테크솔루션즈,0.0
1190,SGA솔루션즈,0.0
1191,SM Life Design,0.0
1192,W홀딩컴퍼니,0.0
1193,교보9호스팩,0.0
1194,나노신소재,-0.035206499661475966
1195,나인테크,0.0
1196,넥스트아이,0.0
1197,넥슨지티,0.0
1198,노터스,0.0
1199,누리플랜,0.0
1200,뉴프라이드,0.0
1201,다산네트웍스,0.0
1202,다원시스,0.0
1203,대명소노시즌,0.0
1204,대신밸런스제6호스팩,0.0
1205,대원산업,0.0
1206,덕신하우징,0.0
1207,데일리블록체인,0.0
1208,덴티스,0.056451612903225805
1209,동신건설,0.0
1210,동일기연,0.0
1211,듀오백,0.0
1212,디지아이,0.0
1213,디지털대성,0.0
1214,디티앤씨,-0.26102941176470584
1215,라이브플렉스,0.0
1216,램테크놀러지,0.0
1217,레고켐바이오,0.2616651418115279
1218,로보스타,0.0
1219,리드코프,0.0
1220,메디콕스,0.2654482158398607
1221,메디포스트,0.0
1222,바이브컴퍼니,0.0
1223,바이오니아,0.18494152046783624
1224,베뉴지,0.22413793103448276
1225,베셀,0.0
1226,보라티알,0.0
1227,부방,0.0
1228,브리지텍,0.0
1229,비디아이,0.0
1230,삼진엘앤디,0.0
1231,삼천리자전거,0.0
1232,삼현철강,0.20582120582120583
1233,상아프론테크,-0.06102564102564102
1234,서산,0.0
1235,서진오토모티브,0.0
1236,성우테크론,0.0
1237,세운메디칼,0.0
1238,세종텔레콤,0.0
1239,센코,0.0
1240,소룩스,0.0
1241,소마젠,0.0
1242,솔고바이오,0.0
1243,솔본,0.0
1244,수산아이앤티,-0.1787974683544304
1245,슈펙스비앤피,0.0
1246,슈피겐코리아,0.0
1247,스맥,0.178117048346056
1248,스카이이앤엠,0.0
1249,시공테크,0.0
1250,시그네틱스,0.0
1251,신도기연,0.0
1252,신테카바이오,0.0
1253,신한제5호스팩,0.0
1254,실리콘웍스,-0.3057553956834532
1255,쎄노텍,0.0
1256,쎄미시스코,0.0
1257,쎄트렉아이,0.0
1258,씨엠에스에듀,0.0
1259,씨큐브,0.0
1260,아비코전자,0.0
1261,아이엠이연이,0.0
1262,아주IB투자,0.0
1263,아진산업,0.0
1264,아프리카TV,-0.12337662337662338
1265,알티캐스트,0.0
1266,애니젠,-0.15771812080536912
1267,액션스퀘어,0.0
1268,앤디포스,-0.22917984398060298
1269,앱클론,0.0
1270,에스앤더블류,0.0
1271,에스와이,0.0
1272,에스트래픽,0.0
1273,에스퓨얼셀,0.0
1274,에이디칩스,0.0
1275,에이비엘바이오,0.0
1276,에이스침대,0.0
1277,에이스토리,0.0
1278,에이치시티,0.0
1279,에이텍티앤,0.0
1280,엑셈,0.0
1281,엑스큐어,0.0
1282,엔브이에이치코리아,0.0
1283,엔지켐생명과학,0.0
1284,엔케이맥스,-0.22271714922049
1285,엔텔스,0.0
1286,엘디티,0.04046242774566474
1287,엘아이에스,0.0
1288,엘컴텍,0.0
1289,연우,0.19753086419753085
1290,영림원소프트랩,0.0
1291,예스티,0.0
1292,오스테오닉,0.0
1293,오텍,0.0
1294,와이즈버즈,0.0
1295,원익머트리얼즈,0.0
1296,원익홀딩스,-0.5213414634146342
1297,원풍,0.19293478260869565
1298,웹젠,0.25707154742096505
1299,위닉스,-0.2782608695652174
1300,위메이드,0.0
1301,유비벨록스,0.0
1302,유비쿼스,0.0
1303,유안타제4호스팩,0.0
1304,유진테크,0.0
1305,이건홀딩스,0.0
1306,이노와이어리스,0.0
1307,이녹스첨단소재,0.0
1308,이랜텍,0.0
1309,이미지스,0.0
1310,이수앱지스,0.0
1311,인산가,0.2490974729241877
1312,인성정보,0.0
1313,인탑스,0.0
1314,인터파크,0.0
1315,재영솔루텍,0.0
1316,제낙스,0.0
1317,제이티,0.0
1318,진바이오텍,0.0
1319,진성티이씨,0.2168141592920354
1320,카이노스메드,0.0
1321,캐리소프트,0.0
1322,캔서롭,0.0
1323,캠시스,0.0
1324,케이비제18호스팩,0.0
1325,케이엠더블유,0.0
1326,케이피에프,0.0
1327,코닉글로리,0.0
1328,코드네이처,0.0
1329,코리아에셋투자증권,0.3189771197846568
1330,코미코,0.0
1331,코이즈,0.0
1332,큐브앤컴퍼니,0.0
1333,키이스트,0.0
1334,탑엔지니어링,0.0
1335,태웅로직스,0.0
1336,텔콘RF제약,0.0
1337,토비스,0.0
1338,티라유텍,0.0
1339,티씨케이,0.0
1340,파라다이스,-0.018518518518518517
1341,파버나인,0.0
1342,파워넷,0.0
1343,팍스넷,0.0
1344,프로텍,0.0
1345,피에스케이,0.0
1346,피엔티,0.0
1347,픽셀플러스,0.0
1348,필옵틱스,0.0
1349,하나금융14호스팩,0.0
1350,하나금융16호스팩,0.0
1351,하이제4호스팩,0.0
1352,한국제7호스팩,0.0
1353,한국캐피탈,0.0
1354,한류타임즈,0.0
1355,한일네트웍스,0.0
1356,해마로푸드서비스,0.15730337078651685
1357,헬릭스미스,0.0
1358,희림,0.5586206896551724
1359,DSC인베스트먼트,0.0
1360,NHN벅스,0.0
1361,SDN,0.0
1362,SK4호스팩,0.0
1363,SKC 솔믹스,0.0
1364,SK머티리얼즈,-0.23440134907251264
1365,WI,0.0
1366,가비아,0.0
1367,경남스틸,0.0
1368,국일신동,0.16332378223495703
1369,글로벌텍스프리,0.0
1370,글로본,0.0
1371,나노,0.0
1372,네오셈,0.0
1373,네오위즈홀딩스,0.0
1374,네이블커뮤니케이션즈,0.0
1375,넥스트BT,0.12704918032786885
1376,대성미생물,-0.32996632996633
1377,대신밸런스제7호스팩,0.0
1378,대양전기공업,0.0
1379,대원,0.3408450704225352
1380,대한뉴팜,0.0
1381,덕산테코피아,-0.3268156424581006
1382,덕산하이메탈,-0.3111111111111111
1383,동국제약,0.0
1384,동진쎄미켐,0.0
1385,디바이스이엔지,0.0
1386,디알젬,0.0
1387,디에스티,0.0
1388,라이브파이낸셜,0.0
1389,라이온켐텍,0.0
1390,레이크머티리얼즈,0.0
1391,로지시스,0.0
1392,릭스솔루션,0.0
1393,링네트,0.5628438425730005
1394,마이크로프랜드,0.0
1395,메가스터디교육,0.0
1396,모헨즈,0.0
1397,민앤지,0.0
1398,바른손이앤에이,0.0
1399,바이온,0.0
1400,베노홀딩스,-0.23979559040946197
1401,비보존 헬스케어,-0.2711864406779661
1402,비에이치아이,0.3229166666666667
1403,새로닉스,0.0
1404,서울반도체,0.24806201550387597
1405,서울전자통신,0.0
1406,서원인텍,0.0
1407,선데이토즈,0.0
1408,성호전자,0.0
1409,슈프리마에이치큐,0.0
1410,스타플렉스,0.0
1411,시노펙스,0.0
1412,시스웍,0.0
1413,신원종합개발,0.15699208443271767
1414,신흥에스이씨,-0.30626780626780625
1415,씨앤지하이테크,0.0
1416,씨티씨바이오,0.0
1417,아스타,0.21107430194036914
1418,아시아종묘,0.0
1419,아우딘퓨쳐스,0.0
1420,아이엘사이언스,0.0
1421,아이진,-0.08317929759704251
1422,아이큐어,0.0
1423,아이크래프트,-0.13848920863309352
1424,안트로젠,0.0
1425,알에스오토메이션,0.0
1426,에스디생명공학,0.0
1427,에스모 머티리얼즈,0.0
1428,에스씨엠생명과학,0.0
1429,에스앤씨엔진그룹,0.0
1430,에스텍파마,0.0
1431,에이비프로바이오,0.0
1432,에이스테크,0.0
1433,에이치엔티,0.0
1434,에이치엘사이언스,0.0
1435,에이치엠씨제4호스팩,0.0
1436,에이티세미콘,0.0
1437,에이팩트,-0.24911452184179456
1438,에이프로젠 H&G,0.0
1439,에코플라스틱,0.11307420494699646
1440,엑사이엔씨,0.4532967032967033
1441,엔에스,0.0
1442,엔에스엔,0.0
1443,엔지스테크널러지,0.0
1444,엔피디,0.775
1445,엘오티베큠,0.0
1446,엠브레인,0.0
1447,엠투아이,0.0
1448,엠플러스,0.0
1449,예스24,0.0
1450,오가닉티코스메틱,0.0
1451,옵트론텍,0.0
1452,옵티팜,0.0
1453,와이솔,0.0
1454,와이아이케이,0.0
1455,우노앤컴퍼니,0.0
1456,우리산업홀딩스,0.1228813559322034
1457,우림기계,0.0
1458,우양,0.2600806451612903
1459,우진비앤지,0.0
1460,원익,-0.10564663023679417
1461,유성티엔에스,0.0
1462,유에스티,-0.12871707731520815
1463,이노인스트루먼트,0.0
1464,이루온,0.0
1465,이엘피,0.0
1466,이지홀딩스,0.0
1467,이트론,0.22260869565217392
1468,인터플렉스,0.0
1469,전파기지국,0.0
1470,제너셈,0.0
1471,제넥신,-0.22938422758372345
1472,제넨바이오,-0.024040066777963276
1473,제노레이,0.0
1474,제로투세븐,-0.7528089887640449
1475,제룡전기,0.0
1476,제이씨현시스템,0.0
1477,조광ILI,0.0
1478,칩스앤미디어,0.0
1479,컴퍼니케이,0.0
1480,케이사인,-0.25471698113207547
1481,케이씨에스,0.0
1482,케이아이엔엑스,0.0
1483,켐온,0.0
1484,코맥스,0.0
1485,코세스,0.027638190954773878
1486,코스메카코리아,0.0
1487,코엔텍,0.0
1488,코텍,0.0
1489,콜마비앤에이치,0.0
1490,큐캐피탈,0.0
1491,크리스탈신소재,0.3893129770992366
1492,타이거일렉,0.0
1493,티로보틱스,0.0
1494,파마리서치프로덕트,0.0
1495,파인디앤씨,0.0
1496,파인텍,0.0
1497,펩트론,0.0
1498,포스링크,0.0
1499,풍국주정,0.0
1500,퓨쳐켐,0.0
1501,피씨디렉트,-0.21523410202655485
1502,피에스케이홀딩스,0.0
1503,하이로닉,0.0
1504,하이소닉,0.0
1505,한국유니온제약,-0.25862068965517243
1506,한국전자금융,0.0
1507,한국컴퓨터,0.0
1508,한국테크놀로지,0.0
1509,한일사료,-0.32919254658385094
1510,헝셩그룹,0.0
1511,화일약품,0.0
1512,효성오앤비,0.0
1513,휘닉스소재,0.0
1514,휴온스,-0.06666666666666667
1515,휴젤,0.3151618398637138
1516,CNH,0.0
1517,DMS,0.0
1518,IBKS제11호스팩,0.0
1519,IBKS제14호스팩,0.0
1520,KBI메탈,0.0
1521,KMH하이텍,0.0
1522,KNN,0.0
1523,KTH,0.0
1524,KT서브마린,0.0
1525,SBS콘텐츠허브,0.0
1526,SG&G,0.0
1527,SGA,0.0
1528,SNK,0.21428571428571427
1529,SV인베스트먼트,0.0
1530,TPC,0.0
1531,TS인베스트먼트,0.0
1532,YBM넷,0.0
1533,iMBC,0.0990990990990991
1534,가온미디어,0.0
1535,경동제약,0.0
1536,골든센츄리,0.0
1537,광진윈텍,0.35947712418300654
1538,구영테크,-0.5384615384615384
1539,국보디자인,0.20353982300884957
1540,글로스퍼랩스,0.0
1541,나이스정보통신,0.0
1542,남화산업,-0.5180722891566265
1543,네스엠,0.09740259740259741
1544,네오오토,0.0
1545,네오위즈,0.0
1546,네오크레마,0.0
1547,넷게임즈,0.0
1548,노랑풍선,-0.17751479289940827
1549,노바텍,0.1809775429326288
1550,뉴보텍,0.0
1551,다날,0.0
1552,다우데이타,0.0
1553,대원미디어,0.21621621621621623
1554,대한과학,0.0
1555,대호피앤씨,0.0
1556,대화제약,0.0
1557,동아화성,0.0
1558,동양파일,0.0
1559,디앤씨미디어,0.0
1560,디이엔티,-0.11812179016874541
1561,라닉스,0.0
1562,라온피플,0.0
1563,라이트론,0.0
1564,랩지노믹스,0.26505474452554745
1565,로스웰,0.0
1566,리더스코스메틱,0.0
1567,리메드,0.0
1568,린드먼아시아,0.0
1569,마니커에프앤지,0.21657754010695188
1570,메가엠디,0.0
1571,메드팩토,0.0
1572,메카로,0.0
1573,모베이스,0.0
1574,모아텍,0.0
1575,미래에셋대우스팩4호,0.0
1576,바이오스마트,0.0
1577,바텍,0.0
1578,보광산업,0.5168453292496171
1579,본느,0.0
1580,브릿지바이오,0.0
1581,블러썸엠앤씨,0.0
1582,비엠티,0.0
1583,비츠로셀,0.0880503144654088
1584,삼보모터스,0.0
1585,삼영엠텍,0.0
1586,삼천당제약,0.0
1587,서울옥션,0.0
1588,서한,0.0
1589,성도이엔지,0.0
1590,성우전자,0.0
1591,세동,0.0
1592,세미콘라이트,0.0
1593,세원,0.0
1594,세원물산,0.0
1595,셀리버리,0.0
1596,소프트캠프,0.0
1597,스카이문스테크놀로지,0.0
1598,스킨앤스킨,0.0
1599,시너지이노베이션,0.21471978392977717
1600,신성델타테크,0.26582278481012656
1601,신화인터텍,0.0
1602,싸이토젠,0.0
1603,아이컴포넌트,0.0
1604,아즈텍WB,0.0
1605,안랩,0.0
1606,알서포트,0.0
1607,액트,0.0
1608,어보브반도체,-0.20506329113924052
1609,에너토크,0.0
1610,에버다임,0.2216699801192843
1611,에스넷,0.45381984036488027
1612,에스디시스템,0.0
1613,에스앤에스텍,0.0
1614,에스에이엠티,0.0
1615,에스티큐브,0.07829181494661919
1616,에스피지,0.3902777777777778
1617,에이프로,0.0
1618,에이피티씨,0.0
1619,에코마케팅,0.0
1620,에코바이오,0.0
1621,에코캡,0.0
1622,에프앤리퍼블릭,0.0
1623,에프엔에스테크,0.0
1624,엔바이오니아,-0.5080763582966226
1625,엔에이치스팩13호,-0.07692307692307693
1626,엘엠에스,0.0
1627,엠아이텍,0.0
1628,엠에스오토텍,-0.18277449046679817
1629,엠케이전자,0.0
1630,오이솔루션,0.0
1631,올리패스,0.19142857142857142
1632,와이엠씨,0.0
1633,와이엠티,0.0
1634,와이제이엠게임즈,0.17746478873239438
1635,와이팜,0.0
1636,우리넷,-0.16347569955817376
1637,우리조명,0.0
1638,원익IPS,0.0
1639,위세아이텍,0.32304900181488205
1640,유니슨,0.0
1641,유니크,0.0
1642,유아이디,0.0
1643,유아이엘,0.0
1644,이상네트웍스,0.0
1645,이엠코리아,-0.20436753193242688
1646,이오플로우,0.0
1647,이큐셀,0.0
1648,이퓨쳐,0.0
1649,이화공영,0.0
1650,인텔리안테크,0.0
1651,인피니트헬스케어,0.3493975903614458
1652,일신바이오,-0.2073732718894009
1653,잉글우드랩,0.0
1654,정원엔시스,0.0
1655,제이씨케미칼,-0.36867599569429493
1656,제이앤티씨,0.0
1657,제이엘케이,0.0
1658,젬백스링크,0.0
1659,좋은사람들,0.0
1660,중앙백신,0.06896551724137931
1661,지어소프트,0.0
1662,지트리비앤티,0.0
1663,청보산업,0.0
1664,카스,0.2778904665314402
1665,카페24,0.0
1666,케이비17호스팩,0.0
1667,케이에스피,0.0
1668,코디엠,0.0
1669,코리아센터,0.0
1670,큐리언트,0.0
1671,크린앤사이언스,0.0
1672,클래시스,0.0
1673,태웅,0.0
1674,테라셈,0.0
1675,토박스코리아,0.0
1676,티사이언티픽,0.0
1677,티케이케미칼,0.0
1678,팅크웨어,0.0
1679,파라텍,0.12040816326530612
1680,팜스토리,0.0
1681,푸드나무,0.0
1682,푸른저축은행,0.0
1683,프리엠스,-0.20011534025374855
1684,플랜티넷,0.0
1685,피제이메탈,0.0
1686,하나머티리얼즈,0.0
1687,한국선재,0.0
1688,한국전자인증,-0.1358695652173913
1689,한국큐빅,0.0
1690,한독크린텍,0.0
1691,한화플러스제1호스팩,0.0
1692,현대사료,-0.20670391061452514
1693,현우산업,0.0
1694,홈캐스트,0.0
1695,휴메딕스,0.0
1696,흥구석유,0.0
1697,3S,-1.0
1698,JYP Ent.,0.0
1699,RFHIC,0.0
1700,강원,0.0
1701,경남제약,0.0
1702,고려신용정보,0.0
1703,골드퍼시픽,0.3954983922829582
1704,광진실업,0.0
1705,그린플러스,0.0
1706,기산텔레콤,0.0
1707,나무기술,0.0
1708,나이스디앤비,0.13819095477386933
1709,네패스,0.0
1710,대동금속,0.0
1711,대림제지,-0.039143954636912386
1712,대신정보통신,0.29422382671480146
1713,더블유에프엠,0.0
1714,동국알앤에스,0.0
1715,동우팜투테이블,0.15163934426229508
1716,동운아나텍,0.0
1717,드림씨아이에스,0.0
1718,디아이티,0.3666666666666667
1719,디에이치피코리아,0.0
1720,디케이락,0.0
1721,디케이앤디,-0.2587957497048406
1722,디케이티,0.0
1723,라온시큐어,-0.25
1724,라파스,0.0
1725,리노스,0.0
1726,리더스 기술투자,0.0
1727,마이크로컨텍솔,0.0
1728,메가스터디,0.0
1729,메지온,0.0
1730,모다이노칩,0.0
1731,모베이스전자,-0.1267605633802817
1732,미디어젠,0.0
1733,미래나노텍,0.21339950372208435
1734,미래에셋대우스팩 5호,0.0
1735,미래테크놀로지,0.0
1736,미투젠,0.0
1737,바이오리더스,0.0
1738,박셀바이오,0.0
1739,뷰웍스,0.0
1740,브레인콘텐츠,0.0
1741,블루콤,0.0
1742,비덴트,0.0
1743,비에이치,0.0
1744,비츠로테크,0.0
1745,비피도,0.0
1746,빅텍,-0.39481946624803765
1747,삼강엠앤티,0.0
1748,삼보산업,0.0
1749,삼성머스트스팩3호,0.0
1750,삼표시멘트,0.0
1751,상상인이안1호스팩,0.0
1752,서부T&D,-0.5238095238095238
1753,선광,0.0
1754,세진티에스,0.0
1755,세화피앤씨,0.0
1756,셀레믹스,0.0
1757,셀리드,-0.24358974358974358
1758,소리바다,0.0
1759,솔브레인,0.0
1760,솔트웍스,0.0
1761,수젠텍,0.0
1762,신라섬유,0.0
1763,신화콘텍,-0.1984732824427481
1764,쎄니트,0.0
1765,씨씨에스,0.0
1766,씨엔플러스,0.0
1767,씨젠,0.42028766086298264
1768,아리온,0.0
1769,아시아경제,0.20766129032258066
1770,아이디스홀딩스,0.0
1771,아이쓰리시스템,0.0
1772,안국약품,0.0
1773,알테오젠,0.0
1774,알톤스포츠,0.25963488843813387
1775,알파홀딩스,0.0
1776,압타바이오,0.0
1777,야스,0.0
1778,에스맥,0.0
1779,에스에이티,0.0
1780,에스엔유,0.6748768472906403
1781,에스엠코어,0.0
1782,에스티오,-0.08707865168539325
1783,에이에프더블류,0.0
1784,에이치엘비,0.0
1785,에이테크솔루션,0.0
1786,에이프런티어,0.0
1787,에코마이스터,-0.3672566371681416
1788,에프엔씨엔터,0.0
1789,엘비세미콘,0.0
1790,엘이티,0.0
1791,엠에스씨,0.0
1792,엠젠플러스,0.0
1793,오디텍,0.0
1794,오로라,0.0
1795,오상자이엘,0.0
1796,오킨스전자,-0.22374731271704978
1797,와이엔텍,0.0
1798,와이오엠,0.0
1799,와이지엔터테인먼트,0.0
1800,우주일렉트로,0.0
1801,원방테크,0.0
1802,웹케시,0.0
1803,위니아딤채,0.0
1804,위드텍,0.0
1805,위지윅스튜디오,0.0
1806,윈스,0.0
1807,윈텍,0.0
1808,유라테크,0.24749316317228806
1809,유틸렉스,0.0
1810,이그잭스,0.0
1811,이니텍,-0.0732758620689655
1812,이더블유케이,0.18859283930058285
1813,이테크건설,0.0
1814,인바디,0.0
1815,인지디스플레,-0.0974729241877256
1816,인콘,0.0
1817,인크로스,0.0
1818,인터엠,0.0
1819,일지테크,-0.2558320373250389
1820,자안,0.0
1821,제이에스티나,0.0
1822,제이엠아이,0.0
1823,지노믹트리,0.0
1824,지니틱스,0.0
1825,진로발효,0.0
1826,체리부로,0.1669626998223801
1827,카카오게임즈,0.0
1828,케이디켐,0.0
1829,케이씨티,0.0
1830,케이피에스,0.0
1831,코나아이,0.0
1832,코디,0.0
1833,코리아에스이,0.5064205457463884
1834,코스나인,0.0
1835,코스온,0.0
1836,코아스템,-0.23491773308957953
1837,큐렉소,0.0
1838,큐로컴,0.0
1839,태양,0.27848101265822783
1840,테크윙,0.0
1841,티엘아이,0.0
1842,티움바이오,-0.23449612403100775
1843,파인테크닉스,0.0
1844,팜스빌,0.0
1845,팬스타엔터프라이즈,0.0
1846,평화정공,0.0
1847,포메탈,0.0
1848,포스코 ICT,0.0
1849,플레이위드,0.0
1850,피씨엘,0.0
1851,피피아이,0.0
1852,한국제8호스팩,0.0
1853,한국파마,0.0
1854,한솔인티큐브,0.0
1855,한스바이오메드,0.3045977011494253
1856,한창산업,-0.10010355540214015
1857,한컴MDS,0.0
1858,한화에스비아이스팩,0.0
1859,핸디소프트,0.22777777777777777
1860,현대공업,0.337546468401487
1861,화신정공,0.1828793774319066
1862,휴마시스,0.0
1863,휴비츠,0.0
1864,흥국,0.0
1865,GV,0.0
1866,HB테크놀러지,0.44
1867,IBKS제12호스팩,0.0
1868,ISC,0.0
1869,KG이니시스,0.0
1870,MP한강,0.0
1871,NE능률,0.22026431718061673
1872,NHN한국사이버결제,0.0
1873,SBI인베스트먼트,0.0
1874,SG,0.0
1875,갤럭시아머니트리,0.0
1876,고려제약,0.0
1877,국일제지,0.0
1878,금강철강,0.30313588850174217
1879,기가레인,0.0
1880,나노스,0.0
1881,나노캠텍,0.0
1882,나라엠앤디,0.0
1883,나우IB,0.1809169764560099
1884,내츄럴엔도텍,0.0
1885,네오펙트,0.0
1886,녹십자엠에스,0.2693920335429769
1887,녹십자웰빙,0.0
1888,뉴로스,0.22623828647925034
1889,뉴지랩,0.0
1890,대동기어,0.0
1891,대륙제관,0.0
1892,대모,0.12971698113207547
1893,대보마그네틱,0.0
1894,대성엘텍,0.0
1895,대성창투,-0.22133333333333333
1896,대양제지,0.0
1897,대정화금,0.0
1898,대창스틸,0.0
1899,덕우전자,0.0
1900,동국S&C,0.0
1901,동성화인텍,0.2284313725490196
1902,동양에스텍,0.0
1903,동양이엔피,0.0
1904,동일철강,-0.3044754218635363
1905,디스플레이텍,-0.15
1906,디에스케이,0.21279554937413073
1907,디자인,0.2565789473684211
1908,디젠스,0.0
1909,러셀,-0.1293213828425096
1910,레이,0.0
1911,마이더스AI,0.0
1912,매일유업,0.0
1913,맥스로텍,0.0
1914,멀티캠퍼스,0.0
1915,메디프론,0.0
1916,명성티엔에스,0.0
1917,모바일어플라이언스,0.17123287671232876
1918,미투온,0.19338422391857507
1919,바른손,0.0
1920,바이오로그디바이스,0.0
1921,바이오솔루션,0.0
1922,바이오톡스텍,0.0
1923,버추얼텍,0.0
1924,베스파,0.0
1925,비나텍,0.0
1926,빅솔론,0.0
1927,삼목에스폼,0.0
1928,삼성스팩2호,0.0
1929,상상인,0.0
1930,상신전자,0.0
1931,샘코,0.0
1932,서진시스템,0.0
1933,서플러스글로벌,0.0
1934,선익시스템,0.0
1935,세틀뱅크,0.0
1936,소프트센,0.0
1937,쇼박스,0.0
1938,스타모빌리티,0.0
1939,시큐브,0.18110236220472442
1940,신진에스엠,0.0
1941,심텍홀딩스,-0.1414027149321267
1942,쎌바이오텍,0.0
1943,씨티케이코스메틱스,-0.47959183673469385
1944,아모그린텍,0.0
1945,아미노로직스,0.0
1946,아이디스,0.17145790554414783
1947,아이디피,0.0
1948,아이비김영,0.0
1949,아이앤씨,0.0
1950,아이에스이커머스,0.09036144578313253
1951,아이엠,0.0
1952,아이엠텍,0.0
1953,아진엑스텍,-0.39039999999999997
